Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
9790,5.00798225402832,305,10.99252700805664,773,4.001140594482422,321
9791,5.998849868774414,401,10.314226150512695,773,4.630804061889648,369
9792,5.999565124511719,373,11.281251907348633,777,4.301786422729492,307
9793,5.000114440917969,267,10.567188262939453,781,5.56492805480957,333
9794,4.99725341796875,305,11.309146881103516,777,3.818511962890625,289
9795,5.999326705932617,405,10.612249374389648,757,4.703044891357422,373
9796,4.999637603759766,252,10.301351547241211,765,6.28209114074707,361
9797,4.999876022338867,314,10.56671142578125,789,4.584789276123047,347
9798,5.990743637084961,395,11.298179626464844,769,3.2854080200195312,307
9799,4.999399185180664,310,11.574745178222656,789,3.343343734741211,293
9800,6.234407424926758,242,10.773658752441406,781,3.4666061401367188,299
9801,6.087541580200195,338,10.999917984008789,769,3.999471664428711,325
9802,5.944967269897461,293,10.58340072631836,765,4.999876022338867,301
9803,4.34422492980957,332,9.33837890625,757,4.999637603759766,345
9804,6.366968154907227,410,10.587215423583984,757,3.999948501586914,305
9805,5.294084548950195,347,11.31749153137207,777,3.9892196655273438,321
9806,5.000114440917969,314,11.00015640258789,765,3.9997100830078125,333
9807,5.328655242919922,303,10.290384292602539,765,3.999948501586914,335
9808,6.331443786621094,413,9.785175323486328,761,3.993988037109375,341
9809,5.589008331298828,357,10.290861129760742,761,4.999399185180664,303
9810,6.661415100097656,376,10.779857635498047,769,4.999399185180664,327
9811,6.017446517944336,338,10.982513427734375,757,5.99980354309082,347
9812,6.366491317749023,375,10.05411148071289,769,4.006147384643555,305
9813,4.319190979003906,195,10.283231735229492,777,4.000186920166016,289
9814,4.999637603759766,255,11.092662811279297,765,3.999948501586914,315
9815,5.000114440917969,292,10.654926300048828,761,4.284143447875977,269
9816,4.999876022338867,335,10.303258895874023,777,5.577325820922852,357
9817,4.9991607666015625,332,9.589672088623047,761,3.7992000579833984,319
9818,3.004789352416992,208,11.32822036743164,777,3.9997100830078125,305
9819,6.992816925048828,370,10.712385177612305,769,3.999948501586914,371
9820,5.3195953369140625,387,11.290311813354492,777,5.360126495361328,295
9821,4.997968673706055,361,9.999990463256836,765,5.007743835449219,339
9822,5.996465682983398,350,10.193347930908203,769,5.001544952392578,365
9823,5.253314971923828,264,10.318994522094727,773,4.996776580810547,389
9824,4.384756088256836,289,11.294126510620117,765,3.999948501586914,335
9825,5.29932975769043,280,10.30278205871582,765,5.005359649658203,383
9826,5.358695983886719,310,11.29603385925293,757,2.9997825622558594,303
9827,6.34002685546875,351,10.600090026855469,765,2.999544143676758,265
9828,4.466056823730469,362,11.536359786987305,769,3.999471664428711,381
9829,6.307125091552734,404,10.33926010131836,773,3.998279571533203,347
9830,5.425453186035156,339,11.000633239746094,769,4.004240036010742,293
9831,5.006074905395508,337,10.342597961425781,757,4.003047943115234,317
9832,6.371974945068359,381,10.58053970336914,765,3.019094467163086,263
9833,4.979372024536133,299,10.722637176513672,769,4.6253204345703125,297
9834,6.000280380249023,409,10.279178619384766,769,6.287574768066406,371
9835,3.9997100830078125,288,10.354280471801758,757,4.556417465209961,303
9836,4.92405891418457,325,10.571479797363281,785,3.5982131958007812,349
9837,4.998445510864258,237,11.30223274230957,769,3.851652145385742,381
9838,3.9932727813720703,289,9.86933708190918,769,4.9991607666015625,299
9839,6.240367889404297,395,10.30874252319336,769,3.999948501586914,317
9840,4.3277740478515625,309,10.711908340454102,773,3.999948501586914,319
9841,6.277322769165039,260,11.998891830444336,761,3.999948501586914,321
9842,6.001710891723633,362,10.923624038696289,769,5.609035491943359,311
9843,5.999088287353516,398,11.344194412231445,769,5.328655242919922,287
9844,5.001544952392578,285,10.754108428955078,757,3.3521652221679688,293
9845,7.308483123779297,351,10.395526885986328,773,3.3538341522216797,315
9846,5.997180938720703,335,11.419057846069336,773,5.417346954345703,369
9847,3.996610641479492,288,10.87808609008789,761,4.413843154907227,305
9848,5.000114440917969,291,10.601282119750977,773,4.46319580078125,313
9849,6.001710891723633,356,11.415243148803711,773,4.062414169311523,281
9850,6.375789642333984,365,11.00015640258789,773,3.2203197479248047,295
9851,6.032705307006836,403,10.963678359985352,769,5.190610885620117,317
9852,4.999876022338867,353,10.178804397583008,753,3.5696029663085938,347
9853,5.998134613037109,324,10.423660278320312,761,3.999948501586914,339
9854,6.516695022583008,399,10.221481323242188,761,4.4403076171875,339
9855,5.998849868774414,351,11.176347732543945,781,2.9997825622558594,293
9856,6.161689758300781,309,10.776281356811523,777,3.9680004119873047,289
9857,4.194498062133789,328,10.426759719848633,781,3.998994827270508,317
9858,5.438089370727539,393,10.190725326538086,757,4.999876022338867,291
9859,4.422426223754883,307,10.441780090332031,769,5.858182907104492,339
9860,5.223274230957031,306,11.173248291015625,765,3.9992332458496094,361
9861,4.235982894897461,319,10.000228881835938,765,4.999637603759766,257
9862,5.484580993652344,290,10.20503044128418,761,4.999876022338867,321
9863,6.430864334106445,342,10.240554809570312,765,5.00035285949707,333
9864,6.442546844482422,382,10.16545295715332,781,4.99725341796875,383
9865,7.171869277954102,339,10.16688346862793,773,5.452156066894531,345
9866,5.999088287353516,386,11.19089126586914,773,4.3277740478515625,369
9867,5.995750427246094,388,10.213136672973633,761,3.4492015838623047,235
9868,3.9992332458496094,261,11.489152908325195,785,3.999471664428711,359
9869,5.16510009765625,362,11.455774307250977,769,3.000020980834961,283
9870,6.323814392089844,360,10.581731796264648,769,4.001140594482422,265
9871,4.000663757324219,236,10.14566421508789,761,4.999876022338867,425
9872,5.310535430908203,381,10.347604751586914,765,4.999399185180664,409
9873,5.32841682434082,313,11.315107345581055,769,3.0002593994140625,265
9874,6.356000900268555,352,10.327339172363281,765,5.000114440917969,357
9875,5.324363708496094,303,10.999917984008789,769,3.999948501586914,331
9876,6.000280380249023,327,10.63227653503418,773,4.000425338745117,283
9877,2.9997825622558594,188,10.280370712280273,765,3.3502578735351562,361
9878,5.002498626708984,361,10.282039642333984,753,5.565643310546875,301
9879,4.999637603759766,336,10.301351547241211,773,2.0036697387695312,297
9880,4.998445510864258,305,10.344505310058594,757,3.0019283294677734,271
9881,6.242036819458008,389,9.99760627746582,769,4.00090217590332,331
9882,7.343769073486328,451,10.34092903137207,749,3.0128955841064453,265
9883,4.594087600708008,289,10.312557220458984,773,4.999637603759766,347
9884,4.34422492980957,305,10.370969772338867,769,3.9985179901123047,259
9885,5.006074905395508,258,10.344982147216797,773,4.263401031494141,311
9886,4.021406173706055,269,10.301589965820312,773,5.308389663696289,265
9887,6.000041961669922,372,9.716033935546875,769,4.585027694702148,337
9888,5.995512008666992,388,10.324478149414062,753,5.35130500793457,353
9889,5.998134613037109,358,10.605812072753906,761,4.245996475219727,303
9890,4.9800872802734375,263,11.301517486572266,769,4.194498062133789,317
9891,5.99980354309082,333,9.999990463256836,757,4.331111907958984,263
9892,6.999969482421875,363,10.300636291503906,789,5.297422409057617,333
9893,4.999876022338867,252,11.30056381225586,765,4.566192626953125,313
9894,6.000041961669922,358,10.298728942871094,761,5.295276641845703,347
9895,5.000114440917969,324,10.573863983154297,761,5.754947662353516,337
9896,5.000591278076172,378,10.300636291503906,773,4.319429397583008,289
9897,4.999876022338867,302,10.897636413574219,757,4.584074020385742,333
9898,3.999948501586914,269,10.592460632324219,789,5.374908447265625,341
9899,5.000114440917969,296,10.324716567993164,765,4.773378372192383,349
9900,5.00035285949707,340,12.310504913330078,781,3.9780139923095703,311
9901,3.9997100830078125,286,10.999441146850586,781,4.010200500488281,333
9902,5.989551544189453,335,10.870933532714844,761,6.334066390991211,341
9903,4.000186920166016,280,11.284589767456055,773,2.5746822357177734,325
9904,4.999399185180664,302,10.275840759277344,757,4.000186920166016,311
9905,4.596233367919922,251,10.322093963623047,761,4.001617431640625,335
9906,4.69517707824707,322,10.617256164550781,761,5.99360466003418,389
9907,5.308389663696289,406,10.38360595703125,765,3.9997100830078125,333
9908,4.354238510131836,256,10.332107543945312,781,2.999544143676758,281
9909,5.000114440917969,299,10.601997375488281,761,5.991458892822266,291
9910,5.000114440917969,390,10.33782958984375,765,2.0051002502441406,295
9911,6.997823715209961,419,10.222196578979492,777,5.005598068237305,341
9912,3.9947032928466797,271,10.36524772644043,773,5.29170036315918,329
9913,4.020929336547852,213,10.314226150512695,765,5.318641662597656,307
9914,4.002809524536133,287,10.316133499145508,757,5.725383758544922,351
9915,8.530139923095703,292,15.860557556152344,773,6.000757217407227,349
9916,4.302501678466797,215,10.308504104614258,769,5.000114440917969,339
9917,6.304025650024414,332,10.322332382202148,753,3.9992332458496094,303
9918,3.3292770385742188,194,11.298179626464844,773,4.999876022338867,313
9919,6.322383880615234,298,10.302543640136719,769,2.9997825622558594,297
9920,5.355358123779297,259,11.00778579711914,769,2.9921531677246094,295
9921,5.99980354309082,383,10.00070571899414,769,3.365755081176758,341
9922,5.00035285949707,287,11.304378509521484,761,4.273176193237305,295
9923,5.999565124511719,318,10.327577590942383,781,3.3483505249023438,319
9924,6.001949310302734,319,10.283946990966797,761,3.313302993774414,335
9925,6.516456604003906,352,10.365724563598633,769,4.001617431640625,239
9926,6.212949752807617,370,10.15472412109375,761,3.999948501586914,295
9927,6.190776824951172,443,10.199546813964844,761,4.999876022338867,299
9928,4.271268844604492,295,10.2996826171875,773,5.99980354309082,323
9929,4.363298416137695,325,9.998559951782227,773,6.000280380249023,393
9930,4.999637603759766,332,11.26551628112793,781,3.9997100830078125,275
9931,5.362987518310547,392,10.270118713378906,765,5.003929138183594,267
9932,5.9967041015625,351,10.339975357055664,761,3.983736038208008,265
9933,4.998445510864258,296,10.479211807250977,777,5.0067901611328125,335
9934,6.333112716674805,350,10.31351089477539,765,2.9997825622558594,303
9935,5.378961563110352,287,10.337114334106445,781,4.00233268737793,285
9936,6.331205368041992,396,10.326862335205078,765,4.998922348022461,283
9937,4.288911819458008,244,10.303258895874023,761,3.0002593994140625,277
9938,6.003141403198242,351,10.309696197509766,761,2.9997825622558594,303
9939,6.2999725341796875,340,10.29658317565918,753,4.60362434387207,341
9940,5.999565124511719,374,10.879039764404297,773,2.9942989349365234,289
9941,5.246162414550781,279,9.999752044677734,761,5.99980354309082,391
9942,5.284547805786133,304,10.484933853149414,761,4.999876022338867,245
9943,6.61778450012207,399,10.286092758178711,769,5.00035285949707,361
9944,5.002737045288086,348,10.838747024536133,761,5.000591278076172,331
9945,4.000186920166016,265,10.736942291259766,773,3.999471664428711,329
9946,6.2961578369140625,459,9.730815887451172,761,5.00035285949707,301
9947,5.599498748779297,370,9.581327438354492,765,6.000280380249023,307
9948,6.3018798828125,369,9.952545166015625,773,4.999637603759766,299
9949,3.6652088165283203,299,10.284423828125,761,3.9997100830078125,269
9950,4.900217056274414,323,10.583162307739258,769,3.009319305419922,265
9951,4.997014999389648,362,11.0015869140625,761,6.209611892700195,355
9952,5.99980354309082,394,10.318279266357422,757,5.00035285949707,355
9953,5.315542221069336,334,10.300874710083008,777,5.00035285949707,315
9954,4.008054733276367,284,11.312007904052734,773,3.5440921783447266,269
9955,7.305145263671875,427,10.000228881835938,773,3.7202835083007812,289
9956,4.998207092285156,239,10.28895378112793,777,6.339311599731445,375
9957,5.99980354309082,416,10.477542877197266,757,5.577325820922852,341
9958,7.006645202636719,446,10.731697082519531,761,3.998279571533203,311
9959,4.006385803222656,237,10.296821594238281,781,4.33802604675293,299
9960,3.9992332458496094,255,11.705875396728516,769,5.993366241455078,347
9961,5.00035285949707,280,11.001825332641602,777,5.58781623840332,389
9962,4.996538162231445,270,10.341167449951172,777,3.310680389404297,325
9963,4.998207092285156,313,10.335683822631836,777,2.9981136322021484,315
9964,6.582975387573242,392,9.576082229614258,749,4.003286361694336,285
9965,5.298614501953125,331,10.567426681518555,769,4.000186920166016,347
9966,5.640745162963867,345,10.657787322998047,757,4.000425338745117,341
9967,5.28717041015625,309,10.60628890991211,761,3.9985179901123047,295
9968,5.558967590332031,333,9.998321533203125,753,2.236604690551758,235
9969,4.997730255126953,336,10.981082916259766,769,6.397485733032227,373
9970,4.920244216918945,296,11.334419250488281,789,5.237817764282227,289
9971,6.000280380249023,359,10.999679565429688,769,3.183603286743164,347
9972,4.000425338745117,268,10.450601577758789,773,4.442691802978516,275
9973,5.999326705932617,363,10.747909545898438,773,2.9997825622558594,339
9974,5.187273025512695,305,11.188030242919922,765,2.999544143676758,231
9975,4.584074020385742,258,11.354446411132812,761,4.000186920166016,347
9976,6.206274032592773,309,10.377645492553711,761,5.000114440917969,373
9977,7.194042205810547,420,10.51950454711914,761,4.000186920166016,337
9978,5.192279815673828,281,10.255098342895508,757,4.9991607666015625,353
9979,5.44285774230957,326,10.61558723449707,753,5.997657775878906,315
9980,6.35075569152832,339,10.698556900024414,757,3.9794445037841797,309
9981,6.016016006469727,380,9.981393814086914,753,5.995750427246094,371
9982,6.246805191040039,345,10.318279266357422,761,4.999876022338867,371
9983,5.488395690917969,385,9.78231430053711,761,5.000114440917969,351
9984,6.006002426147461,398,10.393142700195312,777,4.999637603759766,367
9985,3.676176071166992,250,10.592460632324219,777,1.9996166229248047,255
9986,5.001306533813477,245,10.277986526489258,781,4.000425338745117,369
9987,5.3272247314453125,314,10.545015335083008,765,5.00035285949707,325
9988,6.417036056518555,435,10.240554809570312,777,4.29534912109375,279
9989,5.000114440917969,237,10.609149932861328,769,4.573345184326172,297
9990,5.32984733581543,349,11.457681655883789,773,2.999544143676758,309
9991,5.997657775878906,336,11.00015640258789,777,6.000041961669922,373
9992,6.328582763671875,280,10.556221008300781,769,5.002260208129883,347
9993,7.329702377319336,408,10.335922241210938,773,6.239414215087891,377
9994,5.638837814331055,364,10.283946990966797,765,5.000114440917969,381
9995,3.3304691314697266,172,10.011911392211914,757,3.995656967163086,311
9996,5.341291427612305,380,10.579109191894531,765,3.000020980834961,309
9997,6.000280380249023,300,10.289907455444336,777,3.575563430786133,303
9998,7.99870491027832,429,11.03067398071289,765,4.000186920166016,315
